#TrailID,TraceNameID,TraceName
51820,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
51820,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
51831,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
51831,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
51831,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
51831,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
51831,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
51832,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
51832,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
51832,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
51832,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
51832,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
51839,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
51839,7,AutomationCalculator.ProcessHistory.AutoApproval.CustomerIsDirector
51839,11,AutomationCalculator.ProcessHistory.AutoApproval.HmrcIsOfBusiness
51839,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
51839,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
51839,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
51839,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
51840,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
51840,7,AutomationCalculator.ProcessHistory.AutoApproval.CustomerIsDirector
51840,11,AutomationCalculator.ProcessHistory.AutoApproval.HmrcIsOfBusiness
51840,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
51840,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
51840,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
51840,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
51847,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
51847,4,AutomationCalculator.ProcessHistory.AutoApproval.BusinessScore
51847,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
51847,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
51847,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
51847,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
51848,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
51848,4,AutomationCalculator.ProcessHistory.AutoApproval.BusinessScore
51848,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
51848,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
51848,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
51848,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
51867,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
51867,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
51867,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
51867,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
51867,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
51868,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
51868,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
51868,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
51868,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
51868,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
51923,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
51923,6,AutomationCalculator.ProcessHistory.AutoApproval.ConsumerScore
51923,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
51923,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
51923,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
51923,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
51924,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
51924,6,AutomationCalculator.ProcessHistory.AutoApproval.ConsumerScore
51924,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
51924,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
51924,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
51924,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
51939,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
51939,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
51939,16,AutomationCalculator.ProcessHistory.AutoApproval.MarketplaceSeniority
51939,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
51939,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
51939,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
51940,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
51940,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
51940,16,AutomationCalculator.ProcessHistory.AutoApproval.MarketplaceSeniority
51940,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
51940,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
51940,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
51973,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
51973,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
51973,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
51973,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
51974,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
51974,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
51974,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
51974,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
51985,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
51985,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
51985,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
51985,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
51986,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
51986,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
51986,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
51986,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52001,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
52001,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52001,16,AutomationCalculator.ProcessHistory.AutoApproval.MarketplaceSeniority
52001,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52001,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52001,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52002,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
52002,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52002,16,AutomationCalculator.ProcessHistory.AutoApproval.MarketplaceSeniority
52002,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52002,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52002,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52013,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
52013,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52013,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
52013,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52013,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52013,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52014,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
52014,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52014,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
52014,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52014,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52014,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52065,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
52065,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
52065,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
52065,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52065,16,AutomationCalculator.ProcessHistory.AutoApproval.MarketplaceSeniority
52065,7,AutomationCalculator.ProcessHistory.AutoApproval.CustomerIsDirector
52065,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52065,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52065,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52066,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
52066,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
52066,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
52066,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52066,16,AutomationCalculator.ProcessHistory.AutoApproval.MarketplaceSeniority
52066,7,AutomationCalculator.ProcessHistory.AutoApproval.CustomerIsDirector
52066,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52066,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52066,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52101,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
52101,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52101,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52101,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52101,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52102,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
52102,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52102,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52102,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52102,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52113,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
52113,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52113,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
52113,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52113,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52113,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52114,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
52114,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52114,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
52114,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52114,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52114,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52145,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
52145,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
52145,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52145,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52145,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52145,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52146,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
52146,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
52146,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52146,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52146,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52146,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52177,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
52177,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52177,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
52177,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52177,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52177,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52178,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
52178,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52178,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
52178,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52178,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52178,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52209,6,AutomationCalculator.ProcessHistory.AutoApproval.ConsumerScore
52209,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52209,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52209,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52209,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52210,6,AutomationCalculator.ProcessHistory.AutoApproval.ConsumerScore
52210,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52210,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52210,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52210,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52257,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
52257,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52257,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52257,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52258,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
52258,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52258,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52258,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52265,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
52265,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52265,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52265,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52265,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52266,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
52266,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52266,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52266,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52266,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52285,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52285,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52285,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52285,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52286,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52286,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52286,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52286,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52361,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
52361,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52361,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52361,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52362,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
52362,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52362,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52362,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52413,6,AutomationCalculator.ProcessHistory.AutoApproval.ConsumerScore
52413,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52413,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52413,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52414,6,AutomationCalculator.ProcessHistory.AutoApproval.ConsumerScore
52414,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52414,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52414,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52501,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52501,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
52501,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52501,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52501,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52502,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52502,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
52502,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52502,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52502,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52517,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
52517,6,AutomationCalculator.ProcessHistory.AutoApproval.ConsumerScore
52517,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52517,11,AutomationCalculator.ProcessHistory.AutoApproval.HmrcIsOfBusiness
52517,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
52517,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52517,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52517,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52518,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
52518,6,AutomationCalculator.ProcessHistory.AutoApproval.ConsumerScore
52518,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52518,11,AutomationCalculator.ProcessHistory.AutoApproval.HmrcIsOfBusiness
52518,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
52518,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52518,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52518,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52533,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
52533,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
52533,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52533,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
52533,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52533,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52533,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52534,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
52534,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
52534,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52534,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
52534,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52534,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52534,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52541,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
52541,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
52541,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
52541,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52541,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52541,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52541,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52542,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
52542,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
52542,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
52542,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52542,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52542,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52542,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52569,6,AutomationCalculator.ProcessHistory.AutoApproval.ConsumerScore
52569,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52569,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52569,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52569,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52570,6,AutomationCalculator.ProcessHistory.AutoApproval.ConsumerScore
52570,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52570,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52570,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52570,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52619,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
52619,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
52619,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
52619,6,AutomationCalculator.ProcessHistory.AutoApproval.ConsumerScore
52619,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52619,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
52619,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52619,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52619,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52620,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
52620,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
52620,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
52620,6,AutomationCalculator.ProcessHistory.AutoApproval.ConsumerScore
52620,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52620,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
52620,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52620,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52620,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52627,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
52627,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52627,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
52627,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52627,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52627,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52628,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
52628,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52628,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
52628,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52628,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52628,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52639,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
52639,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
52639,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52639,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
52639,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52639,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52639,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52640,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
52640,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
52640,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52640,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
52640,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52640,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52640,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52675,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
52675,4,AutomationCalculator.ProcessHistory.AutoApproval.BusinessScore
52675,6,AutomationCalculator.ProcessHistory.AutoApproval.ConsumerScore
52675,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52675,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
52675,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
52675,51,AutomationCalculator.ProcessHistory.Common.LatePayment
52675,51,AutomationCalculator.ProcessHistory.Common.LatePayment
52675,51,AutomationCalculator.ProcessHistory.Common.LatePayment
52675,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52675,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52675,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52676,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
52676,4,AutomationCalculator.ProcessHistory.AutoApproval.BusinessScore
52676,6,AutomationCalculator.ProcessHistory.AutoApproval.ConsumerScore
52676,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52676,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
52676,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
52676,51,AutomationCalculator.ProcessHistory.Common.LatePayment
52676,51,AutomationCalculator.ProcessHistory.Common.LatePayment
52676,51,AutomationCalculator.ProcessHistory.Common.LatePayment
52676,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52676,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52676,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
